CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Amarelo;Quantidade_Branco;Quantidade_Preto;Quantidade_Pardo;Quantidade_Indigena;Quantidade_Outros;Quantidade_Sem_Resposta
07.237.373/0001-20;2024-12-31;8;141801;BCO NORDESTE DO BRASIL S.A.;Nordeste;60;4186;226;1751;12;0;30
07.237.373/0001-20;2024-12-31;8;141801;BCO NORDESTE DO BRASIL S.A.;Norte;0;0;0;0;0;0;0
07.237.373/0001-20;2024-12-31;8;141801;BCO NORDESTE DO BRASIL S.A.;Sudeste;3;244;24;123;0;0;3
07.237.373/0001-20;2024-12-31;8;141801;BCO NORDESTE DO BRASIL S.A.;Sul;0;0;0;0;0;0;0
07.253.321/0001-47;2024-12-31;1;138042;CARBOMIL SA MINER. E INDUSTRIA;Centro-Oeste;0;0;0;0;0;0;0
07.253.321/0001-47;2024-12-31;1;138042;CARBOMIL SA MINER. E INDUSTRIA;Exterior;0;0;0;0;0;0;0
07.253.321/0001-47;2024-12-31;1;138042;CARBOMIL SA MINER. E INDUSTRIA;Nordeste;2;12;0;0;0;0;0
07.253.321/0001-47;2024-12-31;1;138042;CARBOMIL SA MINER. E INDUSTRIA;Norte;0;0;0;0;0;0;0
07.253.321/0001-47;2024-12-31;1;138042;CARBOMIL SA MINER. E INDUSTRIA;Sudeste;0;0;0;0;0;0;0
07.253.321/0001-47;2024-12-31;1;138042;CARBOMIL SA MINER. E INDUSTRIA;Sul;0;0;0;0;0;0;0
07.275.159/0001-68;2024-12-31;1;137398;PETROLEO LUB DO NORDESTE SA;Centro-Oeste;0;0;0;0;0;0;0
07.275.159/0001-68;2024-12-31;1;137398;PETROLEO LUB DO NORDESTE SA;Exterior;0;0;0;0;0;0;0
07.275.159/0001-68;2024-12-31;1;137398;PETROLEO LUB DO NORDESTE SA;Nordeste;0;2;0;0;0;0;0
07.275.159/0001-68;2024-12-31;1;137398;PETROLEO LUB DO NORDESTE SA;Norte;0;0;0;0;0;0;0
07.275.159/0001-68;2024-12-31;1;137398;PETROLEO LUB DO NORDESTE SA;Sudeste;0;0;0;0;0;0;0
07.275.159/0001-68;2024-12-31;1;137398;PETROLEO LUB DO NORDESTE SA;Sul;0;0;0;0;0;0;0
07.334.600/0001-35;2024-12-31;1;137748;MARINA DE IRACEMA PARK SA;Centro-Oeste;0;0;0;0;0;0;0
07.334.600/0001-35;2024-12-31;1;137748;MARINA DE IRACEMA PARK SA;Exterior;0;0;0;0;0;0;0
07.334.600/0001-35;2024-12-31;1;137748;MARINA DE IRACEMA PARK SA;Nordeste;0;0;0;0;0;0;204
07.334.600/0001-35;2024-12-31;1;137748;MARINA DE IRACEMA PARK SA;Norte;0;0;0;0;0;0;0
07.334.600/0001-35;2024-12-31;1;137748;MARINA DE IRACEMA PARK SA;Sudeste;0;0;0;0;0;0;0
07.334.600/0001-35;2024-12-31;1;137748;MARINA DE IRACEMA PARK SA;Sul;0;0;0;0;0;0;0
07.415.333/0001-20;2024-12-31;2;139545;SIMPAR S.A.;Centro-Oeste;8;579;103;1415;4;41;0
07.415.333/0001-20;2024-12-31;2;139545;SIMPAR S.A.;Exterior;0;1;0;0;0;0;0
07.415.333/0001-20;2024-12-31;2;139545;SIMPAR S.A.;Nordeste;33;893;803;4038;13;607;0
07.415.333/0001-20;2024-12-31;2;139545;SIMPAR S.A.;Norte;15;211;55;2020;1;6;0
07.415.333/0001-20;2024-12-31;2;139545;SIMPAR S.A.;Sudeste;369;12074;2878;12010;54;822;0
07.415.333/0001-20;2024-12-31;2;139545;SIMPAR S.A.;Sul;24;2126;102;784;1;776;0
07.526.557/0001-00;2024-12-31;2;141587;AMBEV S.A.;Centro-Oeste;13;256;125;332;0;5;506
07.526.557/0001-00;2024-12-31;2;141587;AMBEV S.A.;Exterior;0;0;0;0;0;0;0
07.526.557/0001-00;2024-12-31;2;141587;AMBEV S.A.;Nordeste;22;724;551;1396;0;10;1785
07.526.557/0001-00;2024-12-31;2;141587;AMBEV S.A.;Norte;10;104;54;318;1;1;335
07.526.557/0001-00;2024-12-31;2;141587;AMBEV S.A.;Sudeste;134;5357;1394;3189;6;23;4990
07.526.557/0001-00;2024-12-31;2;141587;AMBEV S.A.;Sul;28;1642;222;478;3;4;1005
07.594.978/0001-78;2024-12-31;3;140811;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Centro-Oeste;61;197;77;274;0;0;0
07.594.978/0001-78;2024-12-31;3;140811;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Exterior;0;0;0;0;0;0;0
07.594.978/0001-78;2024-12-31;3;140811;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Nordeste;209;271;179;393;0;0;0
07.594.978/0001-78;2024-12-31;3;140811;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Norte;0;0;0;0;0;0;0
07.594.978/0001-78;2024-12-31;3;140811;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Sudeste;668;2913;737;2031;6;1;1
07.594.978/0001-78;2024-12-31;3;140811;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Sul;22;189;24;84;1;0;0
07.628.528/0001-59;2024-06-30;5;141689;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Centro-Oeste;1;12;5;7;2;0;0
07.628.528/0001-59;2024-06-30;5;141689;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Exterior;1;15;1;5;0;0;5
07.628.528/0001-59;2024-06-30;5;141689;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Nordeste;3;9;6;23;0;0;2
07.628.528/0001-59;2024-06-30;5;141689;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Norte;0;1;0;2;0;0;1
07.628.528/0001-59;2024-06-30;5;141689;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Sudeste;0;48;3;12;0;0;0
07.628.528/0001-59;2024-06-30;5;141689;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;Sul;1;0;1;0;0;0;0
07.689.002/0001-89;2024-12-31;5;142133;EMBRAER S.A.;Centro-Oeste;0;21;17;0;0;0;0
07.689.002/0001-89;2024-12-31;5;142133;EMBRAER S.A.;Exterior;1;97;6;0;0;0;2365
07.689.002/0001-89;2024-12-31;5;142133;EMBRAER S.A.;Nordeste;0;0;0;0;0;0;0
07.689.002/0001-89;2024-12-31;5;142133;EMBRAER S.A.;Norte;0;0;0;0;0;0;0
07.689.002/0001-89;2024-12-31;5;142133;EMBRAER S.A.;Sudeste;267;12857;2755;0;9;0;144
07.689.002/0001-89;2024-12-31;5;142133;EMBRAER S.A.;Sul;2;26;5;0;0;0;0
07.704.246/0001-93;2024-12-31;1;138537;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
07.704.246/0001-93;2024-12-31;1;138537;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Exterior;0;2;0;0;0;0;3
07.704.246/0001-93;2024-12-31;1;138537;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Nordeste;0;0;0;0;0;0;0
07.704.246/0001-93;2024-12-31;1;138537;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Norte;0;0;0;0;0;0;0
07.704.246/0001-93;2024-12-31;1;138537;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Sudeste;5;185;22;53;1;0;6
07.704.246/0001-93;2024-12-31;1;138537;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Sul;0;0;0;0;0;0;0
07.714.104/0001-07;2024-12-31;7;141457;GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.;Centro-Oeste;0;27;11;32;1;0;46
07.714.104/0001-07;2024-12-31;7;141457;GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
07.714.104/0001-07;2024-12-31;7;141457;GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.;Nordeste;0;274;8;1463;1;0;85
07.714.104/0001-07;2024-12-31;7;141457;GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.;Norte;0;2;0;17;0;0;0
07.714.104/0001-07;2024-12-31;7;141457;GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.;Sudeste;27;1270;316;855;10;0;446
07.714.104/0001-07;2024-12-31;7;141457;GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.;Sul;0;11;0;11;0;0;127
07.816.890/0001-53;2024-12-31;5;141974;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Centro-Oeste;0;1;0;0;0;0;0
07.816.890/0001-53;2024-12-31;5;141974;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Exterior;0;0;0;0;0;0;0
07.816.890/0001-53;2024-12-31;5;141974;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Nordeste;0;1;0;0;0;0;0
07.816.890/0001-53;2024-12-31;5;141974;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Norte;0;0;0;0;0;0;0
07.816.890/0001-53;2024-12-31;5;141974;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Sudeste;0;237;18;84;0;0;0
07.816.890/0001-53;2024-12-31;5;141974;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Sul;0;28;3;3;0;0;0
07.820.907/0001-46;2024-12-31;4;139445;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
07.820.907/0001-46;2024-12-31;4;139445;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Exterior;0;0;0;0;0;0;0
07.820.907/0001-46;2024-12-31;4;139445;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Nordeste;0;0;0;0;0;0;0
07.820.907/0001-46;2024-12-31;4;139445;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Norte;0;0;0;0;0;0;0
07.820.907/0001-46;2024-12-31;4;139445;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sudeste;0;2;1;0;0;0;0
07.820.907/0001-46;2024-12-31;4;139445;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sul;0;0;0;0;0;0;0
07.857.093/0001-14;2024-12-31;5;141589;AURA MINERALS INC.;Centro-Oeste;0;0;0;0;0;0;484
07.857.093/0001-14;2024-12-31;5;141589;AURA MINERALS INC.;Exterior;0;0;0;0;0;0;674
07.857.093/0001-14;2024-12-31;5;141589;AURA MINERALS INC.;Nordeste;0;0;0;0;0;0;76
07.857.093/0001-14;2024-12-31;5;141589;AURA MINERALS INC.;Norte;0;0;0;0;0;0;0
07.857.093/0001-14;2024-12-31;5;141589;AURA MINERALS INC.;Sudeste;0;0;0;0;0;0;24
07.857.093/0001-14;2024-12-31;5;141589;AURA MINERALS INC.;Sul;0;0;0;0;0;0;0
07.857.850/0001-50;2024-12-31;4;139390;GP INVESTMENTS, LTD.;Centro-Oeste;0;0;0;0;0;0;0
07.857.850/0001-50;2024-12-31;4;139390;GP INVESTMENTS, LTD.;Exterior;0;7;0;0;0;0;0
07.857.850/0001-50;2024-12-31;4;139390;GP INVESTMENTS, LTD.;Nordeste;0;0;0;0;0;0;0
07.857.850/0001-50;2024-12-31;4;139390;GP INVESTMENTS, LTD.;Norte;0;0;0;0;0;0;0
07.857.850/0001-50;2024-12-31;4;139390;GP INVESTMENTS, LTD.;Sudeste;1;22;1;5;0;0;0
07.857.850/0001-50;2024-12-31;4;139390;GP INVESTMENTS, LTD.;Sul;0;0;0;0;0;0;0
07.859.971/0001-30;2024-12-31;6;141952;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Centro-Oeste;0;36;8;26;0;0;1
07.859.971/0001-30;2024-12-31;6;141952;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Exterior;0;0;0;0;0;0;0
07.859.971/0001-30;2024-12-31;6;141952;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Nordeste;1;66;14;89;2;0;1
07.859.971/0001-30;2024-12-31;6;141952;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Norte;0;24;5;41;2;0;0
07.859.971/0001-30;2024-12-31;6;141952;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Sudeste;2;269;47;124;0;0;3
07.859.971/0001-30;2024-12-31;6;141952;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Sul;1;53;4;29;0;0;3
07.882.930/0001-65;2024-12-31;1;138111;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0;0;0
07.882.930/0001-65;2024-12-31;1;138111;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
07.882.930/0001-65;2024-12-31;1;138111;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
07.882.930/0001-65;2024-12-31;1;138111;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
07.882.930/0001-65;2024-12-31;1;138111;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0;0;542
07.882.930/0001-65;2024-12-31;1;138111;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;0
07.976.147/0001-60;2024-12-31;6;141890;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Centro-Oeste;2;162;22;137;1;1;0
07.976.147/0001-60;2024-12-31;6;141890;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Exterior;0;0;0;0;0;0;0
07.976.147/0001-60;2024-12-31;6;141890;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Nordeste;16;204;59;346;1;2;0
07.976.147/0001-60;2024-12-31;6;141890;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Norte;7;85;17;106;0;0;0
07.976.147/0001-60;2024-12-31;6;141890;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Sudeste;38;1956;314;1302;5;2;0
07.976.147/0001-60;2024-12-31;6;141890;MOVIDA LOCAÇÃO DE VEÍCULOS S.A.;Sul;8;304;22;127;0;0;0
08.065.557/0001-12;2024-12-31;8;142032;TECNISA S.A.;Centro-Oeste;0;2;0;1;0;0;0
08.065.557/0001-12;2024-12-31;8;142032;TECNISA S.A.;Exterior;0;0;0;0;0;0;0
08.065.557/0001-12;2024-12-31;8;142032;TECNISA S.A.;Nordeste;0;0;0;0;0;0;0
08.065.557/0001-12;2024-12-31;8;142032;TECNISA S.A.;Norte;0;0;0;0;0;0;0
08.065.557/0001-12;2024-12-31;8;142032;TECNISA S.A.;Sudeste;3;257;45;151;0;0;1
08.065.557/0001-12;2024-12-31;8;142032;TECNISA S.A.;Sul;0;0;0;0;0;0;0
08.078.847/0001-09;2024-12-31;2;139086;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Centro-Oeste;0;1;0;0;0;0;0
08.078.847/0001-09;2024-12-31;2;139086;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Exterior;0;0;0;0;0;0;0
08.078.847/0001-09;2024-12-31;2;139086;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Nordeste;0;9;2;6;0;0;1
08.078.847/0001-09;2024-12-31;2;139086;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Norte;0;0;0;0;0;0;0
08.078.847/0001-09;2024-12-31;2;139086;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Sudeste;7;138;22;54;2;0;78
08.078.847/0001-09;2024-12-31;2;139086;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;Sul;0;10;0;3;0;0;24
08.159.965/0001-33;2024-12-31;5;141762;IGUA SANEAMENTO S.A.;Centro-Oeste;9;453;251;0;1;0;0
08.159.965/0001-33;2024-12-31;5;141762;IGUA SANEAMENTO S.A.;Exterior;0;0;0;0;0;0;0
08.159.965/0001-33;2024-12-31;5;141762;IGUA SANEAMENTO S.A.;Nordeste;1;35;80;0;0;0;0
08.159.965/0001-33;2024-12-31;5;141762;IGUA SANEAMENTO S.A.;Norte;0;0;0;0;0;0;0
08.159.965/0001-33;2024-12-31;5;141762;IGUA SANEAMENTO S.A.;Sudeste;22;717;778;0;2;0;0
08.159.965/0001-33;2024-12-31;5;141762;IGUA SANEAMENTO S.A.;Sul;0;60;103;0;0;0;0
08.170.849/0001-15;2024-12-31;9;142021;DESKTOP S.A.;Centro-Oeste;0;0;0;0;0;0;0
08.170.849/0001-15;2024-12-31;9;142021;DESKTOP S.A.;Exterior;0;0;0;0;0;0;0
08.170.849/0001-15;2024-12-31;9;142021;DESKTOP S.A.;Nordeste;0;0;0;0;0;0;0
08.170.849/0001-15;2024-12-31;9;142021;DESKTOP S.A.;Norte;0;0;0;0;0;0;0
08.170.849/0001-15;2024-12-31;9;142021;DESKTOP S.A.;Sudeste;15;1807;294;880;2;0;1006
08.170.849/0001-15;2024-12-31;9;142021;DESKTOP S.A.;Sul;0;0;0;0;0;0;0
08.262.121/0001-13;2024-12-31;3;139558;ALUBAR METAIS E CABOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
08.262.121/0001-13;2024-12-31;3;139558;ALUBAR METAIS E CABOS S.A.;Exterior;0;0;0;0;0;0;76
08.262.121/0001-13;2024-12-31;3;139558;ALUBAR METAIS E CABOS S.A.;Nordeste;0;0;0;0;0;0;0
08.262.121/0001-13;2024-12-31;3;139558;ALUBAR METAIS E CABOS S.A.;Norte;2;37;11;648;0;0;0
08.262.121/0001-13;2024-12-31;3;139558;ALUBAR METAIS E CABOS S.A.;Sudeste;0;0;0;0;0;0;0
08.262.121/0001-13;2024-12-31;3;139558;ALUBAR METAIS E CABOS S.A.;Sul;0;0;0;0;0;0;59
08.294.224/0001-65;2024-12-31;3;140566;JHSF PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
08.294.224/0001-65;2024-12-31;3;140566;JHSF PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
08.294.224/0001-65;2024-12-31;3;140566;JHSF PARTICIPACOES S.A.;Nordeste;6;2;75;78;0;0;0
08.294.224/0001-65;2024-12-31;3;140566;JHSF PARTICIPACOES S.A.;Norte;3;6;3;105;1;0;0
08.294.224/0001-65;2024-12-31;3;140566;JHSF PARTICIPACOES S.A.;Sudeste;29;1272;198;850;5;0;71
08.294.224/0001-65;2024-12-31;3;140566;JHSF PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
08.312.229/0001-73;2024-12-31;5;141140;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
08.312.229/0001-73;2024-12-31;5;141140;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
08.312.229/0001-73;2024-12-31;5;141140;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
08.312.229/0001-73;2024-12-31;5;141140;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
08.312.229/0001-73;2024-12-31;5;141140;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Sudeste;9;326;115;322;3;0;102
08.312.229/0001-73;2024-12-31;5;141140;EZ TEC EMPREEND. E PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
08.322.396/0001-03;2024-03-31;4;139076;CERRADINHO BIOENERGIA S.A.;Centro-Oeste;2;505;48;937;1;2;225
08.322.396/0001-03;2024-03-31;4;139076;CERRADINHO BIOENERGIA S.A.;Exterior;0;0;0;0;0;0;0
08.322.396/0001-03;2024-03-31;4;139076;CERRADINHO BIOENERGIA S.A.;Nordeste;0;0;0;0;0;0;0
08.322.396/0001-03;2024-03-31;4;139076;CERRADINHO BIOENERGIA S.A.;Norte;0;0;0;0;0;0;0
08.322.396/0001-03;2024-03-31;4;139076;CERRADINHO BIOENERGIA S.A.;Sudeste;0;88;3;3;0;0;19
08.322.396/0001-03;2024-03-31;4;139076;CERRADINHO BIOENERGIA S.A.;Sul;0;0;0;0;0;0;0
08.324.196/0001-81;2024-12-31;6;141947;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Centro-Oeste;0;0;0;0;0;0;0
08.324.196/0001-81;2024-12-31;6;141947;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Exterior;0;0;0;0;0;0;0
08.324.196/0001-81;2024-12-31;6;141947;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Nordeste;6;475;64;487;3;0;7
08.324.196/0001-81;2024-12-31;6;141947;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Norte;0;0;0;0;0;0;0
08.324.196/0001-81;2024-12-31;6;141947;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Sudeste;0;12;4;3;0;0;0
08.324.196/0001-81;2024-12-31;6;141947;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Sul;0;0;0;0;0;0;0
08.343.492/0001-20;2024-12-31;6;141617;MRV ENGENHARIA E PARTICIPACOES S.A.;Centro-Oeste;9;180;73;606;28;0;32
08.343.492/0001-20;2024-12-31;6;141617;MRV ENGENHARIA E PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
08.343.492/0001-20;2024-12-31;6;141617;MRV ENGENHARIA E PARTICIPACOES S.A.;Nordeste;28;267;306;1912;49;0;756
08.343.492/0001-20;2024-12-31;6;141617;MRV ENGENHARIA E PARTICIPACOES S.A.;Norte;1;54;34;602;15;0;217
08.343.492/0001-20;2024-12-31;6;141617;MRV ENGENHARIA E PARTICIPACOES S.A.;Sudeste;88;2462;869;4529;321;0;1549
08.343.492/0001-20;2024-12-31;6;141617;MRV ENGENHARIA E PARTICIPACOES S.A.;Sul;16;1635;270;348;49;0;503
08.364.948/0001-38;2024-12-31;6;141683;ALUPAR INVESTIMENTO S/A;Centro-Oeste;0;0;0;0;0;0;0
08.364.948/0001-38;2024-12-31;6;141683;ALUPAR INVESTIMENTO S/A;Exterior;0;0;0;0;0;0;0
08.364.948/0001-38;2024-12-31;6;141683;ALUPAR INVESTIMENTO S/A;Nordeste;0;0;0;0;0;0;0
08.364.948/0001-38;2024-12-31;6;141683;ALUPAR INVESTIMENTO S/A;Norte;0;0;0;0;0;0;0
08.364.948/0001-38;2024-12-31;6;141683;ALUPAR INVESTIMENTO S/A;Sudeste;0;0;0;0;0;0;52
08.364.948/0001-38;2024-12-31;6;141683;ALUPAR INVESTIMENTO S/A;Sul;0;0;0;0;0;0;0
08.397.078/0001-01;2024-12-31;2;139376;GSH CORP PARTICIPAÇÕES S.A.;Centro-Oeste;1;45;5;22;2;0;3
08.397.078/0001-01;2024-12-31;2;139376;GSH CORP PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
08.397.078/0001-01;2024-12-31;2;139376;GSH CORP PARTICIPAÇÕES S.A.;Nordeste;5;74;79;157;3;0;31
08.397.078/0001-01;2024-12-31;2;139376;GSH CORP PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
08.397.078/0001-01;2024-12-31;2;139376;GSH CORP PARTICIPAÇÕES S.A.;Sudeste;11;608;142;331;0;0;176
08.397.078/0001-01;2024-12-31;2;139376;GSH CORP PARTICIPAÇÕES S.A.;Sul;1;53;4;10;0;0;1
08.402.943/0001-52;2024-12-31;1;138089;GUARARAPES CONFECCOES S.A.;Centro-Oeste;34;329;134;794;9;0;81
08.402.943/0001-52;2024-12-31;1;138089;GUARARAPES CONFECCOES S.A.;Exterior;0;0;0;0;0;0;0
08.402.943/0001-52;2024-12-31;1;138089;GUARARAPES CONFECCOES S.A.;Nordeste;152;2397;1033;8743;32;0;514
08.402.943/0001-52;2024-12-31;1;138089;GUARARAPES CONFECCOES S.A.;Norte;18;163;71;1179;18;0;33
08.402.943/0001-52;2024-12-31;1;138089;GUARARAPES CONFECCOES S.A.;Sudeste;217;4732;1245;3913;45;0;691
08.402.943/0001-52;2024-12-31;1;138089;GUARARAPES CONFECCOES S.A.;Sul;24;901;185;399;11;0;150
08.424.178/0001-71;2024-12-31;1;137890;TECBLU TECELAGEM BLUMENAU S.A.;Centro-Oeste;0;0;0;0;0;0;0
08.424.178/0001-71;2024-12-31;1;137890;TECBLU TECELAGEM BLUMENAU S.A.;Exterior;0;0;0;0;0;0;0
08.424.178/0001-71;2024-12-31;1;137890;TECBLU TECELAGEM BLUMENAU S.A.;Nordeste;0;2;0;0;0;0;0
08.424.178/0001-71;2024-12-31;1;137890;TECBLU TECELAGEM BLUMENAU S.A.;Norte;0;0;0;0;0;0;0
08.424.178/0001-71;2024-12-31;1;137890;TECBLU TECELAGEM BLUMENAU S.A.;Sudeste;0;0;0;0;0;0;0
08.424.178/0001-71;2024-12-31;1;137890;TECBLU TECELAGEM BLUMENAU S.A.;Sul;0;0;0;0;0;0;0
08.439.659/0001-50;2024-12-31;5;141238;CPFL ENERGIAS RENOVÁVEIS S.A.;Centro-Oeste;0;4;0;5;0;0;0
08.439.659/0001-50;2024-12-31;5;141238;CPFL ENERGIAS RENOVÁVEIS S.A.;Exterior;0;0;0;0;0;0;0
08.439.659/0001-50;2024-12-31;5;141238;CPFL ENERGIAS RENOVÁVEIS S.A.;Nordeste;0;10;3;11;0;0;0
08.439.659/0001-50;2024-12-31;5;141238;CPFL ENERGIAS RENOVÁVEIS S.A.;Norte;0;0;0;0;0;0;0
08.439.659/0001-50;2024-12-31;5;141238;CPFL ENERGIAS RENOVÁVEIS S.A.;Sudeste;10;371;29;143;0;13;0
08.439.659/0001-50;2024-12-31;5;141238;CPFL ENERGIAS RENOVÁVEIS S.A.;Sul;0;12;0;8;0;0;0
08.467.115/0001-00;2024-12-31;5;141923;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Centro-Oeste;0;1;0;0;0;0;1
08.467.115/0001-00;2024-12-31;5;141923;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Exterior;0;0;0;0;0;0;0
08.467.115/0001-00;2024-12-31;5;141923;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Nordeste;0;0;0;0;0;0;0
08.467.115/0001-00;2024-12-31;5;141923;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Norte;0;0;0;0;0;0;0
08.467.115/0001-00;2024-12-31;5;141923;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Sudeste;0;0;0;0;0;0;0
08.467.115/0001-00;2024-12-31;5;141923;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Sul;3;660;38;88;3;0;52
08.560.444/0001-93;2024-12-31;1;137654;CIA CELG DE PARTICIPACOES - CELGPAR;Centro-Oeste;0;0;0;0;0;0;112
08.560.444/0001-93;2024-12-31;1;137654;CIA CELG DE PARTICIPACOES - CELGPAR;Exterior;0;0;0;0;0;0;0
08.560.444/0001-93;2024-12-31;1;137654;CIA CELG DE PARTICIPACOES - CELGPAR;Nordeste;0;0;0;0;0;0;0
08.560.444/0001-93;2024-12-31;1;137654;CIA CELG DE PARTICIPACOES - CELGPAR;Norte;0;0;0;0;0;0;0
08.560.444/0001-93;2024-12-31;1;137654;CIA CELG DE PARTICIPACOES - CELGPAR;Sudeste;0;0;0;0;0;0;0
08.560.444/0001-93;2024-12-31;1;137654;CIA CELG DE PARTICIPACOES - CELGPAR;Sul;0;0;0;0;0;0;0
08.574.411/0001-00;2024-12-31;2;139904;PRÁTICA PRODUTOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
08.574.411/0001-00;2024-12-31;2;139904;PRÁTICA PRODUTOS S.A.;Exterior;0;10;3;0;0;0;0
